year,count
2000,389
2001,370
2002,493
2003,550
2004,701
2005,763
2006,986
2007,1240
2008,1470
2009,1530
2010,1650
2011,1910
2012,2090
2013,2370
2014,2480
2015,2370
2016,2510
2017,2600
2018,3020
2019,3150
2020,3620
2021,4100
2022,4690
2023,5540
2024,7000
